x1,x2,target
0.037588448258824014,-0.37712883321336055,1.0
0.6931518445482966,0.3781139964306064,0.0
0.8785745187365382,0.4832516312627796,1.0
0.4991010107209995,-0.5650638429701984,1.0
-1.1678464343140567,-0.455918546567604,0.0
0.7861359884474309,1.311527309565314,0.0
0.6093376796980347,0.18257040733647611,1.0
0.43928462589212125,-0.35308143731423514,1.0
0.36281775318496823,-0.5378025663466743,1.0
0.22833781097316935,-0.1199195688147148,1.0
-0.4526888562267751,-1.2409837020260728,1.0
-0.17996619724200208,-0.14395441571062584,0.0
-0.4598761321127285,-0.18997492760962167,0.0
0.6260721373308172,0.6321810333801688,0.0
0.5773413243403814,-0.3615230059265341,1.0
0.5095465930920292,0.5681970268455206,0.0
0.13354068458384255,0.31836870892469005,0.0
-0.41401337000030536,0.09938712673276154,0.0
-1.2020896037732276,-0.5662176101267911,0.0
0.005280929613545177,-1.0070236574045994,1.0
0.9247577241956993,1.2935716273033757,0.0
0.13684608994032876,-0.1805268124099459,1.0
-1.0666167314764798,-0.627540451222617,0.0
-0.18547836488276537,-0.0462854834485075,0.0
-0.048326495486998966,-0.5987137334229671,1.0
1.5095893915348635,1.2498282442434128,0.0
0.4097709233619462,-0.30169585478129524,1.0
1.5980690328187206,1.340306772170484,0.0
0.5392033871600691,0.09390251263460148,1.0
-0.9670838246379315,-0.48386523689565486,0.0
-0.9637360420965909,-0.47225927214504093,0.0
0.13194678307108237,0.47171304453365703,0.0
0.4313032103997404,0.8481136045337084,0.0
0.13597562794577994,0.6329105098808708,0.0
-0.33484119900523746,-0.1404530381585043,0.0
-0.49831585702655445,-1.0315123772509467,1.0
0.5706000840430165,0.10629882631149928,1.0
-0.36170058016095497,-0.7886275381692317,1.0
0.271145617924665,-0.4055776249054769,1.0
0.31953143723941874,0.33234904287145783,1.0
1.5927524736193621,1.215886402323942,0.0
0.5381415872704148,-0.45954101820271964,1.0
0.10839930705638412,-0.5339097643582438,1.0
0.8435151785044459,0.8195758588372225,0.0
0.013205910959668415,0.5553132383652988,0.0
0.017322018733283956,-0.879099263801212,1.0
0.08213140440119446,-0.036766170635194745,1.0
0.8073546875384632,-0.17423462022158145,1.0
-2.3168906898173516,-1.100989422504686,0.0
0.048104943782995346,-0.4706215347806877,1.0
-0.21260416589086106,-0.8065306454883899,1.0
0.3816676367293116,0.7341386864071338,0.0
0.23970553752730012,-0.5963044416471077,1.0
-0.248496610722305,-0.9335780832118502,1.0
0.7066956534823878,0.5382842901798991,1.0
0.6282763006174517,0.5915392022026843,0.0
0.8953695520617416,0.5614042658338346,1.0
0.6312654643503457,0.46374783212429915,0.0
0.23201178166201647,-0.17162962570999182,1.0
-0.016637091790018876,-0.20296745872288519,1.0
-0.3228750153321962,-0.008661890506256278,0.0
1.173542760591504,1.094989229083021,0.0
1.4280877660969773,1.3877855705963518,0.0
0.2441466495740118,-0.4976043323648248,1.0
1.1964272301658028,0.8820284954302671,0.0
-1.700657488870213,-1.0307443067936748,0.0
0.09849100826557003,-0.37516425974702017,1.0
-0.06532309827613861,0.13605782971007377,0.0
-0.8430626681398977,-0.5290947330018544,0.0
0.10893417475197456,0.39022991169189314,0.0
0.7052104516609022,0.3770242511772799,1.0
0.044933505524057976,0.23831326435595918,1.0
0.3269552365068791,0.14112988164514434,0.0
-0.3215783734448503,0.09606697238105022,0.0
0.8104937044981047,0.619700011828571,0.0
0.21062353398946132,0.3955153478815363,1.0
-0.6969315702479526,-1.55553405319177,1.0
0.7595307752756656,0.19880369568563555,1.0
0.8370069367078832,0.8029112100695575,1.0
1.0414265290265377,0.30496204041077857,1.0
-0.35988116578146145,-1.0182356841414166,1.0
0.6559465957736829,0.8529873251647121,0.0
-0.5032466323464235,-1.4987129717261618,1.0
-0.4984237667907052,-0.5259319536011378,1.0
-0.533812983935673,-0.5296752932130451,1.0
0.2393423032788,0.219566048766746,0.0
1.2432668638111202,0.9592393543132149,0.0
-0.5634999403179523,-0.15078637122801156,0.0
0.27489638727366994,-0.13525389117990427,1.0
0.5874264778047313,0.08388502425437983,1.0
-0.29198533839277874,-1.0683639534302825,1.0
0.13894947547691303,0.2067651155403667,0.0
-1.196941151706612,-0.35590019507191817,0.0
-0.04925982962962566,-0.44051260055939895,1.0
0.7688822409299726,0.751350492180369,0.0
0.2986878462921332,0.4249869553256307,0.0
0.6858902521386736,0.853277546979201,0.0
0.09746395667364094,0.3268611113067603,0.0
0.3592657088157597,-0.007002939524156926,1.0
-1.2059023982931534,-0.8607937849916653,0.0
-0.4718867036830442,-0.030103416805316585,0.0
0.7975128154967374,-0.11185797881941995,1.0
1.032222197871893,0.8572556404206628,1.0
0.40710470503274143,0.41426448619605816,0.0
-0.3236984537325477,0.0798727539212177,0.0
-3.216665650101881,-2.0621488200321467,0.0
0.709986206185066,0.8521779868160835,0.0
-1.0488525325839322,-0.39066300935798115,0.0
0.6834732067583931,0.006361047299877576,1.0
-0.2524188977475357,0.15478622585108395,0.0
0.22822753656102854,0.3654017979028503,0.0
-0.7478744360601743,0.04868293478238631,0.0
-0.8166148338244457,-0.7129934791702214,0.0
-1.2064807219065155,-0.7375069930300986,0.0
0.24719267371582856,0.28648741553747237,1.0
-0.5988056427497951,-1.3835831167522552,1.0
-0.7772784333381331,-0.43785062578494305,0.0
1.5014513181599958,1.7345560542399054,1.0
-0.2725027170113624,-0.2226133349011711,1.0
-0.5438087865039907,0.0408622488919401,0.0
0.11083968938511335,-0.8600078098191503,1.0
0.8440187280701761,0.7077751609125112,0.0
-0.8084537155808611,-0.6297027704255965,0.0
-0.025576100939645408,-0.9667810136232139,1.0
0.5094918523990428,0.4032233568739947,1.0
-0.8383891418480729,-0.3300530214101265,0.0
-0.5473383671938059,-0.2726238676000289,0.0
0.5395750489379258,0.04860951111325729,1.0
0.05125603425174602,-0.5466329021225411,1.0
0.4736672651110078,-0.47258822164026093,1.0
-0.07268603892514847,0.20923157388285668,0.0
0.0415839146221515,-0.30869353143154965,1.0
-0.6844592079828501,-0.28892901965541895,0.0
-0.907202112795347,-0.5515678576783484,0.0
-0.04142065792499638,0.4397516759975626,0.0
0.5757329862644283,-0.5504878153248249,1.0
-0.3618979182662708,-0.10999046025592793,0.0
0.6714748752107044,0.5614305572995624,0.0
0.385924010393812,-0.468193039110679,1.0
0.37406805826719813,0.23644001247003027,0.0
0.7862590350582865,0.5423401456293703,1.0
0.1826445035632637,-0.05857824182887239,1.0
0.1478969563738116,0.30705199308596137,0.0
0.8332266303112038,0.5986890547215659,0.0
1.1978947034772351,0.9642452296056834,0.0
-0.3554217800519993,-0.23369717636970197,0.0
0.3878675042685887,-0.4793796553137065,1.0
-0.2252660661850711,-0.6289202896544881,1.0
0.7410578971021478,0.49304695475468907,0.0
0.3609838408305619,0.31403297942894887,0.0
-0.05405762722588031,-0.48964148714688904,1.0
-0.2982979812014898,0.3168516789643733,0.0
0.7057954322696182,0.6367635329697133,0.0
-0.6445865602584806,-0.1858093281693394,0.0
0.27366883986486257,0.20688973868456506,0.0
-0.09297104848175582,0.2772310248146384,0.0
-0.26178891820456685,-0.2164751112944678,0.0
0.027355879533501964,-0.1256681251942804,1.0
1.397497388142854,0.9340167607743135,0.0
-1.2089262849405176,-0.49925377797154324,0.0
-1.6062870151830368,-0.7932568845029829,0.0
-0.8640388680703586,-0.4099710377775625,0.0
0.41632214196459594,-0.2734060237968882,1.0
-0.059835042302126495,-0.7945072353290178,1.0
0.4619453800977491,0.37340383639579566,0.0
-0.9155058606824176,-0.6419050944392727,0.0
0.46946695143029593,0.2297182156377874,0.0
0.9799171357445,0.7493280141974173,1.0
-0.3388327474623307,-0.14789010912106304,0.0
0.6209438160676949,0.6585244032927914,0.0
-0.2898838707098226,-0.14875527167123645,0.0
-1.0510125540034483,-0.6140860077970436,0.0
-0.7611954999391659,-1.3036591572601839,1.0
-0.14170569371288477,-1.0883663558755732,1.0
0.8721942012439013,0.6698892977530979,1.0
-0.28725694984040706,-1.0871056534532868,1.0
-0.7952571439798176,-0.09124668046157028,0.0
-2.4336199501956273,-1.68850273436948,0.0
0.19109340402174227,-0.20600643807818414,1.0
-0.6715090422113992,-0.44729008274146564,0.0
-0.4430550377901742,-0.2576016291089325,0.0
0.8023812705276872,0.3141188105988577,0.0
-0.2712946891525997,0.0913355404351365,0.0
-0.9125678451404158,-0.8341511119096277,0.0
-0.3711223477380651,-1.0368851013313698,1.0
0.30624715061226804,0.34215291504776046,0.0
0.04942987253932857,-1.1351113949194913,1.0
-0.5470915453223608,-0.1866223933985884,0.0
-0.46582331001650845,-0.47572365859718047,0.0
-0.13679094159969535,-0.5730283783161874,1.0
1.3963728755027645,0.9098325982833944,1.0
0.713297744639234,0.4708456980016523,1.0
-1.4526760623198842,-0.5999211011913969,0.0
0.6261048399851434,0.04382828914826392,1.0
0.25946693563478335,-0.241574019951731,1.0
-0.004414934946721155,0.015551596314695604,0.0
-0.24345084420866725,-0.9694538355814355,1.0
1.6247602541333728,0.9823663958620921,0.0
-0.07079884259938435,0.1272091008173346,0.0
1.2810632950125604,1.1051666396440825,1.0
0.44246118204209944,0.3890920030551219,1.0
-1.089505438991643,-0.6341911420930675,0.0
0.4631996105380113,0.560100429641182,0.0
0.23515741286457167,0.08614206391768414,1.0
1.3563792681909637,1.1876412067910815,0.0
0.9785937347192973,1.0826619843143288,0.0
0.47476716831602445,-0.26282681636231886,1.0
0.16528418821047797,-0.2602672448933717,1.0
0.055502553594598075,0.03810112061916074,0.0
0.8861001686416159,0.9345906509306324,0.0
0.8536095200106654,0.6164668472665256,0.0
0.583050498391927,0.2927656735768369,1.0
1.0277060627797296,0.8700190512320547,1.0
0.6800444414274525,0.020685408459894417,1.0
-0.18892336566141466,-0.5088143675129934,1.0
0.30845915165935356,0.4411541617468455,0.0
-0.6807575337065758,-1.3205402703159832,1.0
0.15872963075322538,-0.4197695195416872,1.0
-0.06953470635552177,0.2457252785192997,0.0
0.7884991765206072,0.5898270998856979,0.0
0.45347416106121247,0.34801933374447935,1.0
-0.09666203032129522,-0.22492376955644766,1.0
-0.024834378443606198,-0.6837907602924813,1.0
0.39378233807213436,0.2852442569064629,0.0
0.2249946815150726,0.34171197920777097,0.0
-0.026918047787136468,-0.2789952617439997,1.0
0.7566048740739479,0.38542755237564064,1.0
-0.8621299093805275,-0.7045143474121887,0.0
-0.07595127113443514,-0.014928737607724618,0.0
0.6456287924406666,0.2578911503286804,1.0
0.3514798407699505,-0.3022573419453598,1.0
-2.0744431916699373,-1.0600678090380002,0.0
-0.021024808963779118,-1.0273188943752376,1.0
0.9658868287351342,0.8321275132120607,1.0
-0.6485745118514379,-1.0238987241196422,1.0
-1.504175172551634,-1.0155051511318391,0.0
0.24513062414669667,-0.10227185022529134,1.0
-0.6670428605641656,-0.12441226930621624,0.0
0.8905406181039123,0.8103358497126272,0.0
0.6525941380306404,0.26551083313643725,0.0
-0.6557784569456261,-1.457310759321021,1.0
-0.3200752425941854,-1.7216588772890218,1.0
-1.1932346723793512,-0.62920763339899,0.0
0.3096041645854549,-0.7887247544979561,1.0
0.5246801555050123,0.6313414724537413,0.0
0.6044738560681786,-0.09228166528249679,1.0
0.33768392770605865,-0.03618131252288309,1.0
0.7982200431801184,0.35621550781845013,1.0
0.5373284460871006,-0.09654126329790888,1.0
0.43618784497229224,0.34102332952910874,1.0
-0.03488329727123057,-1.0834183257422905,1.0
0.46327144436023704,-0.08414329723203423,1.0
-0.021085166414726048,0.15454274163549148,0.0
1.1106379678091565,1.1134194743948629,1.0
0.2070905004375763,-0.19107585032118457,1.0
-0.9445161773562404,-0.5612839245686657,0.0
0.3478846251712653,0.03742615986876596,1.0
-1.180096101194521,-0.7023440410885264,0.0
0.6653074991395058,0.4118043801842469,1.0
-0.3655404805050425,-0.7956010265954794,1.0
0.024047834282807642,0.1702807223103254,0.0
-0.011765209542969765,0.22512012813723212,0.0
0.9230036060644443,0.7768163410870221,1.0
0.7394303339358652,0.6393977308701247,0.0
-0.16886183865070176,-1.519966238730207,1.0
0.2703763628881872,-0.45726491646155687,1.0
0.07660245355104206,-0.7400627548491738,1.0
0.16796673196853315,0.31514520829157167,1.0
0.900420474578601,1.3382688979664032,1.0
0.26634929104846083,-0.1290766100583848,1.0
-0.35338856259744866,-0.6704842651824836,1.0
-0.5975102599209945,-0.06656158813951288,0.0
0.33799458044454234,-0.4584175513519838,1.0
-0.19036172145198543,-1.2321801787609865,1.0
0.5556920406046328,0.5632727805773362,0.0
0.7395987026694075,-0.05715954247385552,1.0
-0.09218061729030508,-1.0056894404430998,1.0
0.29259743170121855,-0.29219843431669484,1.0
0.31614382433990207,0.5415474991610826,0.0
-0.27921692976375356,-0.147353248588149,0.0
0.8994579033918088,0.8450398302027122,1.0
-0.19768280753188694,0.24013437756263906,0.0
-0.16097475394795946,-0.31777627760371907,1.0
0.5749539631716638,0.07943558564904962,1.0
0.5593042484603752,-0.10805161953959011,1.0
-0.11392113885654348,-0.288091938396986,1.0
0.08917116899614808,-0.013701714821103314,0.0
-1.5299362005490256,-1.1436726858690416,0.0
-0.5822044663991216,-0.4038931660574747,0.0
-0.3152323330583302,-0.9588830068692021,1.0
-0.0265972411028797,-1.1799250782921145,1.0
-0.13213435511357569,0.25801868701186703,0.0
-0.990016274902745,-0.7312991501422157,0.0
-0.2931028812558823,0.06309891717072683,0.0
0.6833926171902441,0.6884571885342025,0.0
-0.3677965426772123,0.4034787172449321,0.0
0.7378689381758972,-0.0580264801193002,1.0
-0.8824664308653439,-0.0806889177302299,0.0
0.5857931022529461,0.08989304628472838,1.0
0.030844059577026378,-0.41345962229127775,1.0
-0.0991003036821988,-0.481028940933796,1.0
0.29495443278009015,-0.818482843327802,1.0
-0.5987539669515146,-1.1646328508442378,1.0
-0.03733033845601569,0.04677484515909691,1.0
-1.1372585106611266,-1.0080145725144507,0.0
-0.17279984803091508,-0.052153254316279235,0.0
0.49137017966316365,0.1452819974152687,0.0
0.28103202053281673,0.3052018380872096,0.0
0.09609821869052654,0.02127708230238684,0.0
-0.5917599108212704,-0.048138168304495826,0.0
-0.13655241738881144,-0.17369085360322498,0.0
-0.3679835894966704,-1.3430869339694362,1.0
0.19566152218404498,-0.5710978395121122,1.0
1.1163436571740506,1.1237049268210408,1.0
0.4094785199443314,0.2557860852066485,1.0
-0.1624622258826143,-0.061404035676977387,0.0
1.413696222381897,1.0829701972545922,0.0
1.2180650422548118,0.2844627220589969,1.0
-0.31228147912448856,-0.8521171026315114,1.0
0.25781580426347556,-0.8721099645784104,1.0
-0.6453330045155532,-0.3982072780029986,0.0
-0.4722925591452989,-0.25285578860445146,0.0
0.30110211354967686,-0.3686678808830426,1.0
1.1870103288781353,0.8791907722280193,0.0
0.48266927351331046,0.6651983956420082,0.0
-0.09507005693101821,0.18613130671841865,0.0
0.28194908303037525,-0.06206786726754712,1.0
-0.791746784615533,-0.36946750531947614,0.0
0.38125484268214205,0.5113634227782029,1.0
0.23585594962655515,-0.32552956258812454,1.0
-0.5514082093166465,-0.3176171144888993,0.0
0.39619638582125705,0.2740042278941256,1.0
-0.6393013567494858,-0.16204258701060667,0.0
0.6044524684313229,0.5540812738105213,0.0
1.2113577770912092,1.0083305422086144,0.0
0.015704112018789337,0.3174632132144445,0.0
-0.08732777184265073,-1.0332475364249343,1.0
-0.7208122372463217,-0.1230468409399936,0.0
0.40644686113453266,0.4962316645809476,0.0
0.35946313239909267,0.32475065949751225,0.0
0.04626665533251942,0.14823174371635184,1.0
0.5418920828699336,0.4465614960507839,1.0
0.3157541294937549,0.20016400968845954,1.0
-0.5004392544209593,0.1151014683412561,0.0
-0.707730083153918,0.0911625854582909,0.0
0.6194788968020495,0.5355146278979322,1.0
0.12829626626814689,0.342553470259216,0.0
1.8903315385986095,1.843825360392718,0.0
0.7562790292365639,0.6191872275049805,0.0
0.8578605795293801,0.5522745737070297,0.0
0.41497379061613004,-0.26077442507373666,1.0
0.48942058961826596,0.47521402597681384,0.0
-0.22602605892966887,0.17890393164662977,1.0
-0.4579575488316593,-0.03443798941430656,0.0
0.00572725992888537,0.30417697125978194,0.0
0.29444357109298364,-0.2958558783202149,1.0
-0.008612820954911338,-0.6029414269021323,1.0
0.012056008708590596,0.1524304425459741,0.0
0.9412694237890219,0.6267118362593399,1.0
0.2711273012503893,-0.25381603655676577,1.0
0.04342948098954533,-0.49817481020742693,1.0
0.3488125822196866,0.2062738378522593,0.0
-0.17867830002839502,-0.3189586486967738,1.0
0.09481218699233537,-0.3820103213926346,1.0
-0.8831737739414602,-0.6086795116740837,0.0
-0.8051517090076248,-0.5225593394296602,0.0
0.06818867945318391,0.28487743020443534,0.0
0.38036870857663996,0.5019537364367408,0.0
0.7540235148105425,0.6249806745130849,0.0
0.16053102601495756,-0.7116611691628991,1.0
0.04212194864330013,-0.5156017181868445,1.0
-0.40030346356333,-0.30725975109857606,0.0
-1.0164815688977846,-0.4232049659623316,0.0
-0.19672317381854754,-0.5286605583299926,1.0
-0.3878703159969086,-0.3535393582227798,1.0
-0.3385796134309059,-0.03645210673325586,0.0
0.25531576778353293,-0.4517571452643364,1.0
0.05366825566163172,-0.6169461726222447,1.0
0.022170340616036788,0.07606489748985129,1.0
0.8733232555092201,0.10719157194516193,1.0
0.30543032568230055,-0.11588014260079418,1.0
-0.39366622788145056,-0.6026294178212486,0.0
-0.5623551568762392,-0.7876415267460694,1.0
-0.4197138007389687,0.022806065931422176,0.0
0.09572044915527012,-0.1062393345113575,1.0
0.632486244161526,0.37628177531533313,0.0
0.612686252448251,0.7826857969298354,0.0
0.726635699887879,0.9099142348993468,1.0
-0.2740192856638589,-1.7412925084527104,1.0
0.12537224822900236,0.024142005181412116,0.0
-0.17404386037656466,-0.25812641024500227,0.0
0.0677144117589327,-0.20086678516517043,1.0
0.19173394629584192,0.33081058982981404,0.0
-0.02680795003279124,-0.40335735542050477,1.0
-0.008521646608144473,-0.7660623173743422,1.0
1.0155487606492208,0.6582076898008736,0.0
-0.045345221043445516,-1.1293497685068317,1.0
-0.17764528051726913,-0.04175224369591235,0.0
0.5390549884587117,0.0684090310545149,1.0
0.07308898579217127,-1.4186320831608816,1.0
0.8642264318447281,-0.2909891313828681,1.0
-0.06581787198904598,-0.3722747680781758,1.0
0.2892573237105712,0.4024375929646502,0.0
-0.44265533980023697,-0.6255472985203845,1.0
0.18213643366310642,0.21144500441139052,0.0
-0.007082258620312254,-0.39833291825331485,1.0
0.24099841750951728,-0.11057450912125946,1.0
-0.5790106551386789,-0.09328659646469167,0.0
-0.05360670380485845,-0.11593254915853024,0.0
-1.1489366008624675,-0.45221682971715127,0.0
-0.24878810368324877,-0.6443359826303184,1.0
0.42636783335526285,0.5311649294370363,0.0
0.8211857263400553,0.8612400525421595,0.0
0.528379539885815,0.4846601202474845,0.0
0.9342403239178182,0.3894087061378054,1.0
0.27230484483403583,-0.14026307209595612,1.0
0.8004975928401772,0.3764133275440402,1.0
-0.10917950687711023,0.16241666697355406,0.0
-1.569103436557397,-0.9498381564057291,0.0
